text,label
Make $480388 working from home! No experience needed. Reply for info.,spam
"Hey, are you free for lunch today? I was thinking of going to Scottfurt.",ham
Make $726203 working from home! No experience needed. Reply for info.,spam
Your order #27268 has been shipped. It should arrive by Saturday.,ham
Exclusive offer! Get 32% off on all items. Limited time only.,spam
Your order #66363 has been shipped. It should arrive by Wednesday.,ham
You have a new voice message from Rebecca Duke. Listen here: https://moon.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: https://www.thomas-turner.com/,spam
Your order #36997 has been shipped. It should arrive by Monday.,ham
Make $350038 working from home! No experience needed. Reply for info.,spam
Happy Birthday! Hope you have a great day.,ham
Lose weight fast with this miracle pill. Order now!,spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.velez.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
"Dear friend, I have a business proposal regarding a sum of $770877. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 64% off on all items. Limited time only.,spam
Can you review the latest PR? I've addressed the comments.,ham
"Dear friend, I have a business proposal regarding a sum of $83367. Please contact me.",spam
"Hi Bryan,

Can we reschedule our meeting to Monday at 01:41:08? Thanks.",ham
You have a new voice message from Rachel Davis. Listen here: https://bradley.net/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Stephanie Eaton. Listen here: http://www.glass.biz/,spam
Your order #81384 has been shipped. It should arrive by Saturday.,ham
You have a new voice message from Hannah Bell. Listen here: http://thomas-jenkins.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Tina Anderson. Listen here: http://www.roth-horne.org/,spam
"Hi Donald,

Can we reschedule our meeting to Monday at 22:28:51? Thanks.",ham
Lose weight fast with this miracle pill. Order now!,spam
Please find the invoice attached for the services rendered.,ham
"Dear friend, I have a business proposal regarding a sum of $448568. Please contact me.",spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $119615. Please contact me.",spam
Your order #14438 has been shipped. It should arrive by Wednesday.,ham
You have a new voice message from Ryan Price. Listen here: https://www.murray.info/,spam
Your order #91836 has been shipped. It should arrive by Wednesday.,ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Exclusive offer! Get 58% off on all items. Limited time only.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Refinance your home loan today for 82% lower rates!,spam
Just checking in to see how the project is coming along.,ham
URGENT: Your account has been compromised. Verify your identity now: http://morales.org/,spam
Just checking in to see how the project is coming along.,ham
Congratulations! You've won a exactly. Click here to claim: http://www.smith.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
